,,Stigmatic pollen load,,Pollen production per anther,,
Sex system,Species,Mean,SD,Mean,SD,Pollination efficiency
Dioecious,Rumex acetosella,2.26,2.43,2070.46,564.29,0.11
Dioecious,Thalictrum dioicum,3.69,6.48,3319.99,1294.51,0.11
Monoecious,Amaranthus retroflexus,22.40,26.92,2648.33,618.43,0.85
Monoecious,Ambrosia artemisiifolia,51.03,76.92,765.93,387.53,6.66
Monoecious,Carex communis,11.29,16.15,606.87,100.17,1.86
Monoecious,Carex hirtifolia,27.29,54.22,664.69,152.15,4.11
Monoecious,Carex pedunculata,10.63,13.15,517.68,125.95,2.05
Monoecious,Carex plantaginea,9.92,22.76,1006.27,114.99,0.99
Monoecious,Carex stipata,4.66,11.60,413.49,72.87,1.13
Monoecious,Rumex crispus,6.63,12.54,757.57,166.15,0.88
Monoecious,Scirpus microcarpus,5.16,5.69,169.00,63.66,3.05
Hermaphroditic,Bromus inermis,50.57,75.68,5658.74,2451.71,0.89
Hermaphroditic,Chenopodium album,3.09,3.73,525.46,137.42,0.59
Hermaphroditic,Elymus innovatus,107.42,195.09,7802.18,2753.54,1.38
Hermaphroditic,Elymus repens,84.28,69.93,4995.25,1848.36,1.69
Hermaphroditic,Festuca campestris,17.89,35.74,6518.14,1947.12,0.27
Hermaphroditic,Phleum pratense,38.79,43.61,2163.10,2663.02,1.79
Hermaphroditic,Plantago lanceolata,87.04,119.16,2748.66,768.31,3.17
Hermaphroditic,Schizachne purpurascens,92.26,121.05,287.15,99.44,32.13
