,,Stigmatic pollen load,,,,,,
Sex system,Species,Mean,SD,SE,CV,Max,Min,N
Dioecious,Rumex acetosella,2.26,2.43,0.22,1.08,11,0,25
Dioecious,Thalictrum dioicum,3.69,6.48,0.21,1.75,39,0,59
Monoecious,Amaranthus retroflexus,22.40,26.92,2.87,1.20,150,0,15
Monoecious,Ambrosia artemisiifolia,51.03,76.92,8.20,1.51,460,0,15
Monoecious,Carex communis,11.29,16.15,1.14,1.43,109,0,22
Monoecious,Carex hirtifolia,27.29,54.22,3.29,1.99,392,0,48
Monoecious,Carex pedunculata,10.63,13.15,1.22,1.24,66,0,23
Monoecious,Carex plantaginea,9.92,22.76,1.91,2.30,214,0,27
Monoecious,Carex stipata,4.66,11.60,0.65,2.49,110,0,30
Monoecious,Rumex crispus,6.63,12.54,0.94,1.89,134,0,25
Monoecious,Scirpus microcarpus,5.16,5.69,0.35,1.10,38,0,30
Hermaphroditic,Bromus inermis,50.57,75.68,3.83,1.50,645,0,67
Hermaphroditic,Chenopodium album,3.09,3.73,0.30,1.21,20,0,30
Hermaphroditic,Dichanthelium implicatum,14.62,16.32,2.04,1.12,79,0,25
Hermaphroditic,Dichanthelium linearifolium,38.05,61.79,13.82,1.62,260,0,20
Hermaphroditic,Elymus innovatus,107.42,195.09,10.37,1.82,2200,1,79
Hermaphroditic,Elymus repens,84.28,69.93,4.29,0.83,381,5,41
Hermaphroditic,Festuca campestris,17.89,35.74,1.31,2.00,391,0,83
Hermaphroditic,Phleum pratense,38.79,43.61,5.49,1.12,226,0,22
Hermaphroditic,Plantago lanceolata,94.97,107.10,9.36,1.13,750,0,17
Hermaphroditic,Plantago major,112.98,96.65,14.10,0.86,341,0,16
Hermaphroditic,Schizachne purpurascens,92.26,121.05,7.70,1.31,645,0,31
Hermaphroditic,Setaria viridis,57.82,37.91,3.29,0.66,188,2,45
