"source","Sex_sys","Species","Date","Site","Label","Observer","Anth_per_flw","count_method","Avg_pol_anth"
"CS2021","dioecious","Rumex acetosella","8 July 2022","KM","1","Jeremiah",6,"auto",10474.537037037
"CS2021","dioecious","Rumex acetosella","8 July 2022","KM","10","Jeremiah",6,"auto",6451.38888888889
"CS2021","dioecious","Rumex acetosella","8 July 2022","KM","2","Jeremiah",6,"auto",14958.3333333333
"CS2021","dioecious","Rumex acetosella","8 July 2022","KM","3","Jeremiah",6,"auto",6166.66666666667
"CS2021","dioecious","Rumex acetosella","8 July 2022","KM","4","Jeremiah",6,"auto",9682.87037037037
"CS2021","dioecious","Rumex acetosella","8 July 2022","KM","5","Jeremiah",6,"auto",9493.05555555555
"CS2021","dioecious","Rumex acetosella","8 July 2022","KM","6","Jeremiah",6,"auto",8185.18518518519
"CS2021","dioecious","Rumex acetosella","8 July 2022","KM","7","Jeremiah",6,"auto",5173.61111111111
"CS2021","dioecious","Rumex acetosella","8 July 2022","KM","9","Jeremiah",6,"auto",5532.40740740741
"CS2021","dioecious","Thalictrum dioicum","7 May 2022","BI","1","Jeremiah",28,"auto",25520
"CS2021","dioecious","Thalictrum dioicum","7 May 2022","BI","10","Jeremiah",26,"auto",23860
"CS2021","dioecious","Thalictrum dioicum","7 May 2022","BI","2","Jeremiah",32,"auto",22480
"CS2021","dioecious","Thalictrum dioicum","7 May 2022","BI","3","Jeremiah",26,"auto",31580
"CS2021","dioecious","Thalictrum dioicum","7 May 2022","BI","4","Jeremiah",19,"auto",17660
"CS2021","dioecious","Thalictrum dioicum","7 May 2022","BI","5","Jeremiah",22,"auto",18060
"CS2021","dioecious","Thalictrum dioicum","7 May 2022","BI","6","Jeremiah",27,"auto",13020
"CS2021","dioecious","Thalictrum dioicum","7 May 2022","BI","8","Jeremiah",16,"auto",15860
"CS2021","dioecious","Thalictrum dioicum","7 May 2022","BI","9","Jeremiah",27,"auto",26980
"CS2021","hermaphroditic","Chenopodium album","22 Jul 2021","FBF1","M1","Jeremiah",5,"manual",1936
"CS2021","hermaphroditic","Chenopodium album","22 Jul 2021","FBF1","M2","Jeremiah",5,"manual",1568
"CS2021","hermaphroditic","Chenopodium album","22 Jul 2021","FBF1","M3","Jeremiah",5,"manual",1696
"CS2021","hermaphroditic","Chenopodium album","22 Jul 2021","FBF1","M4","Jeremiah",5,"manual",1093.33333333333
"CS2021","hermaphroditic","Chenopodium album","22 Jul 2021","FBF1","M5","Jeremiah",5,"manual",1541.33333333333
"CS2021","hermaphroditic","Chenopodium album","22 Jul 2021","FBF1","M6","Jeremiah",5,"manual",1061.33333333333
"CS2021","hermaphroditic","Chenopodium album","22 Jul 2021","FBF1","M7","Jeremiah",5,"manual",1434.66666666667
"CS2021","hermaphroditic","Chenopodium album","22 Jul 2021","FBF1","M8","Jeremiah",5,"manual",1472
"CS2021","hermaphroditic","Chenopodium album","22 Jul 2021","FBF1","M9","Jeremiah",5,"manual",1397.33333333333
"CS2021","hermaphroditic","Chenopodium album","23 Jul 2021","FBF2","M1","Jeremiah",5,"manual",1621.33333333333
"CS2021","hermaphroditic","Chenopodium album","23 Jul 2021","FBF2","M10","Jeremiah",5,"manual",1616
"CS2021","hermaphroditic","Chenopodium album","23 Jul 2021","FBF2","M2","Jeremiah",5,"manual",1786.66666666667
"CS2021","hermaphroditic","Chenopodium album","23 Jul 2021","FBF2","M3","Jeremiah",5,"manual",1498.66666666667
"CS2021","hermaphroditic","Chenopodium album","23 Jul 2021","FBF2","M4","Jeremiah",5,"manual",1701.33333333333
