"source","Sex_sys","Species","Date","Site","Label","Observer","Anth_per_flw","count_method","Avg_pol_anth","Sd_pol_anth"
"CS2021","dioecious","Rumex acetosella","8 July 2022","KM","1","Jeremiah",6,"auto",10474.537037037,4804.02367001537
"CS2021","dioecious","Rumex acetosella","8 July 2022","KM","10","Jeremiah",6,"auto",6451.38888888889,1393.85224255445
"CS2021","dioecious","Rumex acetosella","8 July 2022","KM","2","Jeremiah",6,"auto",14958.3333333333,791.392496384274
"CS2021","dioecious","Rumex acetosella","8 July 2022","KM","3","Jeremiah",6,"auto",6166.66666666667,62.5
"CS2021","dioecious","Rumex acetosella","8 July 2022","KM","4","Jeremiah",6,"auto",9682.87037037037,1316.37068872087
"CS2021","dioecious","Rumex acetosella","8 July 2022","KM","5","Jeremiah",6,"auto",9493.05555555555,1484.36586254498
"CS2021","dioecious","Rumex acetosella","8 July 2022","KM","6","Jeremiah",6,"auto",8185.18518518519,1431.16222303482
"CS2021","dioecious","Rumex acetosella","8 July 2022","KM","7","Jeremiah",6,"auto",5173.61111111111,1599.35244419132
"CS2021","dioecious","Rumex acetosella","8 July 2022","KM","9","Jeremiah",6,"auto",5532.40740740741,936.406254989103
"CS2021","dioecious","Thalictrum dioicum","7 May 2022","BI","1","Jeremiah",28,"auto",25520,4352.48205050865
"CS2021","dioecious","Thalictrum dioicum","7 May 2022","BI","10","Jeremiah",26,"auto",23860,4463.04828564514
"CS2021","dioecious","Thalictrum dioicum","7 May 2022","BI","2","Jeremiah",32,"auto",22480,4974.03256925405
"CS2021","dioecious","Thalictrum dioicum","7 May 2022","BI","3","Jeremiah",26,"auto",31580,4850.91743900059
"CS2021","dioecious","Thalictrum dioicum","7 May 2022","BI","4","Jeremiah",19,"auto",17660,4993.53582143955
"CS2021","dioecious","Thalictrum dioicum","7 May 2022","BI","5","Jeremiah",22,"auto",18060,1959.43869513695
"CS2021","dioecious","Thalictrum dioicum","7 May 2022","BI","6","Jeremiah",27,"auto",13020,1571.78242769157
"CS2021","dioecious","Thalictrum dioicum","7 May 2022","BI","8","Jeremiah",16,"auto",15860,3311.02703099809
"CS2021","dioecious","Thalictrum dioicum","7 May 2022","BI","9","Jeremiah",27,"auto",26980,3323.23637437965
"CS2021","hermaphroditic","Chenopodium album","22 Jul 2021","FBF1","M1","Jeremiah",5,"manual",1936,222.279103831197
"CS2021","hermaphroditic","Chenopodium album","22 Jul 2021","FBF1","M2","Jeremiah",5,"manual",1568,110.851251684408
"CS2021","hermaphroditic","Chenopodium album","22 Jul 2021","FBF1","M3","Jeremiah",5,"manual",1696,204.274325356859
"CS2021","hermaphroditic","Chenopodium album","22 Jul 2021","FBF1","M4","Jeremiah",5,"manual",1093.33333333333,172.572689998543
"CS2021","hermaphroditic","Chenopodium album","22 Jul 2021","FBF1","M5","Jeremiah",5,"manual",1541.33333333333,117.937836733312
"CS2021","hermaphroditic","Chenopodium album","22 Jul 2021","FBF1","M6","Jeremiah",5,"manual",1061.33333333333,120.088855991442
"CS2021","hermaphroditic","Chenopodium album","22 Jul 2021","FBF1","M7","Jeremiah",5,"manual",1434.66666666667,153.744376590929
"CS2021","hermaphroditic","Chenopodium album","22 Jul 2021","FBF1","M8","Jeremiah",5,"manual",1472,120.797350964332
"CS2021","hermaphroditic","Chenopodium album","22 Jul 2021","FBF1","M9","Jeremiah",5,"manual",1397.33333333333,175.514481833646
"CS2021","hermaphroditic","Chenopodium album","23 Jul 2021","FBF2","M1","Jeremiah",5,"manual",1621.33333333333,200.053326224118
"CS2021","hermaphroditic","Chenopodium album","23 Jul 2021","FBF2","M10","Jeremiah",5,"manual",1616,338.656167816268
"CS2021","hermaphroditic","Chenopodium album","23 Jul 2021","FBF2","M2","Jeremiah",5,"manual",1786.66666666667,268.844440770743
"CS2021","hermaphroditic","Chenopodium album","23 Jul 2021","FBF2","M3","Jeremiah",5,"manual",1498.66666666667,48.8808074128623
"CS2021","hermaphroditic","Chenopodium album","23 Jul 2021","FBF2","M4","Jeremiah",5,"manual",1701.33333333333,217.231059780441
"CS2021","hermaphroditic","Chenopodium album","23 Jul 2021","FBF2","M5","Jeremiah",5,"manual",1322.66666666667,96.4434203734672
"CS2021","hermaphroditic","Chenopodium album","23 Jul 2021","FBF2","M6","Jeremiah",5,"manual",1349.33333333333,355.017370467043
"CS2021","hermaphroditic","Chenopodium album","23 Jul 2021","FBF2","M7","Jeremiah",5,"manual",1850.66666666667,339.536939571136
"CS2021","hermaphroditic","Chenopodium album","23 Jul 2021","FBF2","M8","Jeremiah",5,"manual",1509.33333333333,97.7616148257246
"CS2021","hermaphroditic","Chenopodium album","23 Jul 2021","FBF2","M9","Jeremiah",5,"manual",1530.66666666667,96.4434203734673
"CS2021","hermaphroditic","Plantago lanceolata","18 Aug 2021","FBF","A1","Claire",4,"manual",12400,1801.33283987163
"CS2021","hermaphroditic","Plantago lanceolata","18 Aug 2021","FBF","A10","Claire",4,"manual",17600,1864.18883163697
"CS2021","hermaphroditic","Plantago lanceolata","18 Aug 2021","FBF","A2","Claire",4,"manual",8026.66666666667,1687.75985653568
"CS2021","hermaphroditic","Plantago lanceolata","18 Aug 2021","FBF","A3","Claire",4,"manual",13680,634.980314655502
"CS2021","hermaphroditic","Plantago lanceolata","18 Aug 2021","FBF","A4","Claire",4,"manual",15280,2643.63386269733
"CS2021","hermaphroditic","Plantago lanceolata","18 Aug 2021","FBF","A5","Claire",4,"manual",13360,2164.43988135499
"CS2021","hermaphroditic","Plantago lanceolata","18 Aug 2021","FBF","A6","Claire",4,"manual",12400,1183.8918869559
"CS2021","hermaphroditic","Plantago lanceolata","18 Aug 2021","FBF","A7","Claire",4,"manual",7560,2186.86990925386
"CS2021","hermaphroditic","Plantago lanceolata","18 Aug 2021","FBF","A9","Claire",4,"manual",16720,1207.97350964332
"CS2021","hermaphroditic","Plantago lanceolata","18 Aug 2021","FBF","S8","Claire",4,"manual",11280,960
"CS2021","hermaphroditic","Plantago lanceolata","20 Aug 2021","QMP","A1","Claire",4,"manual",16480,4815.97342185357
"CS2021","hermaphroditic","Plantago lanceolata","20 Aug 2021","QMP","A10","Claire",4,"manual",10560,794.648769373405
"CS2021","hermaphroditic","Plantago lanceolata","20 Aug 2021","QMP","A2","Claire",4,"manual",10400,1108.51251684408
