"Species","Site","Ind","Avg_area","Avg_diam"
"Amaranthus retroflexus","FBF","1",450.9976,23.9614289004619
"Amaranthus retroflexus","FBF","10",548.044714285714,26.404130187605
"Amaranthus retroflexus","FBF","2",514.5675,25.4943211647821
"Amaranthus retroflexus","FBF","3",559.096285714286,26.6745990169623
"Amaranthus retroflexus","FBF","4",451.834857142857,23.9732957075272
"Amaranthus retroflexus","FBF","5",459.678333333333,24.1348039469128
"Amaranthus retroflexus","FBF","6",554.2282,26.4689900002493
"Amaranthus retroflexus","FBF","7",502.330833333333,25.2663820850759
"Amaranthus retroflexus","FBF","8",622.3435,28.1492792290705
"Amaranthus retroflexus","FBF","9",524.306923076923,25.820886746972
"Amaranthus retroflexus","FBF","X",489.533589285714,24.9137388828377
"Amaranthus retroflexus","FBF2","1",443.837833333333,23.7378185230341
"Amaranthus retroflexus","FBF2","2",408.639941176471,22.7073224639215
"Amaranthus retroflexus","FBF2","3",379.6580625,21.9172343621785
"Amaranthus retroflexus","FBF2","4",427.144,23.3001200524153
"Amaranthus retroflexus","FBF2","5",456.491166666667,24.0156846167048
"Amaranthus retroflexus","FBF2","6",437.627375,23.538679506148
"Amaranthus retroflexus","FBF2","7",374.653833333333,21.8186104424128
"Ambrosia artemisiifolia","FBF","1",235.769702702703,17.3153563040832
"Ambrosia artemisiifolia","FBF","2",230.245,17.1058563410573
"Ambrosia artemisiifolia","FBF","3",260.54521875,18.1989246544079
"Ambrosia artemisiifolia","FBF","4",227.865866666667,17.0079366748781
"Ambrosia artemisiifolia","FBF","5",253.563348837209,17.9624264953095
"Ambrosia artemisiifolia","LP","1",262.363105263158,18.2706397785869
"Ambrosia artemisiifolia","LP","10",285.088263157895,19.0399187411296
"Ambrosia artemisiifolia","LP","2",276.939947368421,18.7599917722788
"Ambrosia artemisiifolia","LP","3",234.868428571429,17.2809959587951
"Ambrosia artemisiifolia","LP","4",253.342176470588,17.9464246664584
"Ambrosia artemisiifolia","LP","5",236.554545454545,17.343347976908
"Ambrosia artemisiifolia","LP","6",251.716333333333,17.8829468948071
"Ambrosia artemisiifolia","LP","7",248.034205882353,17.7608194026093
"Ambrosia artemisiifolia","LP","8",278.270636363636,18.8098026765631
"Ambrosia artemisiifolia","LP","9",242.2028,17.5479893301523
"Chenopodium album","FBF1","1",500.930538461538,25.1943695912377
"Chenopodium album","FBF1","2",531.71875,25.9482244432519
"Chenopodium album","FBF1","3",514.930531914894,25.587690192614
"Chenopodium album","FBF1","4",556.195,26.5893969881118
"Chenopodium album","FBF1","5",487.009166666667,24.858627951771
"Chenopodium album","FBF1","6",525.938695652174,25.8367073586165
"Chenopodium album","FBF1","7",547.838857142857,26.4045156259931
"Chenopodium album","FBF1","8",579.5105,27.1466481441727
"Chenopodium album","FBF1","9",490.460705882353,24.9627998478289
"Chenopodium album","FBF2","1",566.772631578947,26.7900628437787
"Chenopodium album","FBF2","10",554.523038461538,26.5476525351709
"Chenopodium album","FBF2","2",503.474290322581,25.2570818060019
"Chenopodium album","FBF2","3",545.9874,26.3551911475807
"Chenopodium album","FBF2","4",599.909722222222,27.5680347422925
"Chenopodium album","FBF2","5",536.578192307692,26.1171824725764
"Chenopodium album","FBF2","6",611.53725,27.8351319440625
"Chenopodium album","FBF2","7",514.414941176471,25.557105131854
"Chenopodium album","FBF2","8",591.9495,27.4431143682086
"Chenopodium album","FBF2","9",660.815833333333,28.9701880876891
"Plantago lanceolata","FBF","1",590.1502,27.2754470578544
"Plantago lanceolata","FBF","10",414.927666666667,22.7998979109645
"Plantago lanceolata","FBF","2",410.875571428571,22.5787928540925
"Plantago lanceolata","FBF","3",375.008153846154,21.7211432524568
"Plantago lanceolata","FBF","4",439.007809523809,23.5148243155092
"Plantago lanceolata","FBF","5",499.485111111111,25.016079444473
"Plantago lanceolata","FBF","6",408.441111111111,22.5756708928399
"Plantago lanceolata","FBF","7",373.53,21.5850339946582
"Plantago lanceolata","FBF","8",447.203373333333,23.8048341181018
"Plantago lanceolata","FBF","9",395.953838709677,22.1629142765996
"Plantago lanceolata","KM","10A",361.183892857143,21.3845943155243
"Plantago lanceolata","KM","10B",349.678821428571,21.0502774274893
"Plantago lanceolata","KM","11A",359.52576744186,21.3446788722555
"Plantago lanceolata","KM","11B",381.95414516129,21.9648349265717
"Plantago lanceolata","KM","12A",328.889269230769,20.3778397891515
"Plantago lanceolata","KM","12B",386.94484,21.9742327045838
"Plantago lanceolata","KM","12C",363.799745454545,21.4054604644258
"Plantago lanceolata","KM","12D",399.410109589041,22.4206732580401
"Plantago lanceolata","KM","13A",326.69256043956,20.3712230865605
"Plantago lanceolata","KM","13B",339.809632352941,20.7683811311065
"Plantago lanceolata","KM","13C",332.667513888889,20.5492192552472
"Plantago lanceolata","KM","13D",334.986205128205,20.6248398066775
"Plantago lanceolata","KM","2A",269.508045454545,18.5165161362346
"Plantago lanceolata","KM","2B",289.604730769231,19.1301780905436
"Plantago lanceolata","KM","2C",287.44103030303,19.0558478742739
"Plantago lanceolata","KM","3A",344.620857142857,20.8884961825293
"Plantago lanceolata","KM","3B",333.188608247423,20.5719403019676
"Plantago lanceolata","KM","3C",329.526912087912,20.4625700638567
"Plantago lanceolata","KM","5A",312.839904761905,19.906677320557
"Plantago lanceolata","KM","5B",306.316,19.6659392969455
"Plantago lanceolata","KM","6A",334.139147239264,20.5962685319743
"Plantago lanceolata","KM","6B",341.940836734694,20.8353812700072
"Plantago lanceolata","KM","6C",369.806363636364,21.673458756021
"Plantago lanceolata","KM","6D",360.533468468468,21.3873502089087
"Plantago lanceolata","KM","7A",327.866,20.3565006237149
"Plantago lanceolata","KM","7B",340.015895833333,20.7028779462155
"Plantago lanceolata","KM","7C",314.649566037736,19.9272212670679
"Plantago lanceolata","QMP","1",421.961117647059,23.0951091922898
"Plantago lanceolata","QMP","10",393.559076923077,22.3375467990069
"Plantago lanceolata","QMP","2",419.624461538462,23.0204064755173
"Plantago lanceolata","QMP","3",479.334875,24.5717330573077
"Plantago lanceolata","QMP","4",433.309694444444,23.4310222992232
"Plantago lanceolata","QMP","5",443.3703,23.6988017344608
"Plantago lanceolata","QMP","6",449.74,23.8749267689881
"Plantago lanceolata","QMP","7",425.312424242424,23.2160671314376
"Plantago lanceolata","QMP","8",431.113,23.3833869479479
"Plantago lanceolata","QMP","9",382.168444444444,21.982346308612
"Rumex acetosella","KM","1",401.219330891331,22.3889325291158
"Rumex acetosella","KM","10",376.160561797753,21.620143685898
"Rumex acetosella","KM","2",238.2925,17.310933780437
"Rumex acetosella","KM","3",305.770037593985,19.4966525011892
"Rumex acetosella","KM","4",325.912559084195,19.965283176256
"Rumex acetosella","KM","5",216.401075313808,16.4038242534979
"Rumex acetosella","KM","6",271.892779220779,18.1329390152141
"Rumex acetosella","KM","7",184.210721115538,14.9740899342891
"Rumex acetosella","KM","9",208.049278321678,16.0299858089486
"Setaria viridis","FBF","1",870.666,33.295140508134
"Setaria viridis","FBF","10",848.851,32.8753807702358
"Setaria viridis","FBF","100",1206.536,39.1945065965447
"Setaria viridis","FBF","101",1334.829,41.2256845699291
"Setaria viridis","FBF","102",1477.538,43.3734920250711
"Setaria viridis","FBF","103",869.225,33.2675764562497
"Setaria viridis","FBF","104",674.814,29.3121113217884
"Setaria viridis","FBF","105",931.594,34.4404169608617
"Setaria viridis","FBF","106",1212.398,39.2896052100021
"Setaria viridis","FBF","107",742.277,30.742420684575
"Setaria viridis","FBF","108",1281.013,40.3860917757565
"Setaria viridis","FBF","109",1210.476,39.258450187862
"Setaria viridis","FBF","11",769.761,31.3063914432003
"Setaria viridis","FBF","110",1202.403,39.1273184400387
"Setaria viridis","FBF","111",1468.12,43.2350371853268
"Setaria viridis","FBF","112",1216.146,39.350288173932
"Setaria viridis","FBF","113",1276.977,40.3224207373178
"Setaria viridis","FBF","114",1271.98,40.2434496050256
"Setaria viridis","FBF","115",1257.757,40.0178204062573
"Setaria viridis","FBF","116",924.482,34.3087021147092
"Setaria viridis","FBF","117",1258.045,40.0224017652158
"Setaria viridis","FBF","118",1124.947,37.8460963129777
"Setaria viridis","FBF","119",1126.388,37.8703280196403
"Setaria viridis","FBF","12",720.558,30.289320558165
"Setaria viridis","FBF","13",914.103,34.1155695769695
"Setaria viridis","FBF","14",800.321,31.9217848135406
"Setaria viridis","FBF","15",806.183,32.038478052074
"Setaria viridis","FBF","16",783.888,31.5923598397359
"Setaria viridis","FBF","17",734.492,30.580782522552
"Setaria viridis","FBF","18",770.722,31.3259274148009
"Setaria viridis","FBF","19",743.045,30.7583204599624
"Setaria viridis","FBF","2",823.962,32.3898286775196
"Setaria viridis","FBF","20",672.316,29.2578078084836
"Setaria viridis","FBF","21",805.126,32.0174680712645
"Setaria viridis","FBF","22",1173.573,38.6553948658331
"Setaria viridis","FBF","23",1230.561,39.5828110094375
"Setaria viridis","FBF","24",1292.834,40.5720023363173
"Setaria viridis","FBF","25",1161.753,38.4602373993545
"Setaria viridis","FBF","26",669.913,29.2054741980364
"Setaria viridis","FBF","27",1280.148,40.3724541824451
"Setaria viridis","FBF","28",1338.769,41.286482437543
"Setaria viridis","FBF","29",1225.179,39.4961561696715
"Setaria viridis","FBF","3",304.06,19.6759044511853
"Setaria viridis","FBF","30",1240.747,39.746297254103
"Setaria viridis","FBF","31",1356.163,41.5538248625403
"Setaria viridis","FBF","32",1323.874,41.0561655424215
"Setaria viridis","FBF","33",632.723,28.3832335096526
"Setaria viridis","FBF","34",1507.809,43.815545696791
"Setaria viridis","FBF","35",1219.125,39.3984537764524
"Setaria viridis","FBF","36",1340.787,41.3175874110145
"Setaria viridis","FBF","37",1426.797,42.6222285047309
"Setaria viridis","FBF","38",1248.628,39.872328076795
"Setaria viridis","FBF","39",1091.985,37.2875111030171
"Setaria viridis","FBF","4",776.873,31.4506824224378
"Setaria viridis","FBF","40",967.439,35.0967461728155
"Setaria viridis","FBF","41",1356.356,41.5567815878324
"Setaria viridis","FBF","42",1443.711,42.8741173246651
"Setaria viridis","FBF","43",1132.154,37.9671337281351
"Setaria viridis","FBF","44",1088.044,37.2201645242445
"Setaria viridis","FBF","45",1115.625,37.6889621387372
"Setaria viridis","FBF","46",1424.491,42.5877713941377
"Setaria viridis","FBF","47",898.92,33.8310580909515
"Setaria viridis","FBF","48",850.101,32.8995776601905
"Setaria viridis","FBF","49",1214.704,39.3269521822882
"Setaria viridis","FBF","5",688.653,29.6111504707349
"Setaria viridis","FBF","50",978.394,35.2948995059005
"Setaria viridis","FBF","51",988.581,35.4781682499792
"Setaria viridis","FBF","52",1374.519,41.8341002746543
"Setaria viridis","FBF","53",1530.681,44.1466145879247
"Setaria viridis","FBF","54",953.889,34.850096069995
"Setaria viridis","FBF","55",543.35,26.3023707416623
"Setaria viridis","FBF","56",878.162,33.4381606115486
"Setaria viridis","FBF","57",1324.931,41.0725521881159
"Setaria viridis","FBF","58",1261.024,40.0697594659628
"Setaria viridis","FBF","59",759.094,31.0887198027065
"Setaria viridis","FBF","6",780.62,31.5264373726427
"Setaria viridis","FBF","60",711.332,30.0947841300707
"Setaria viridis","FBF","61",1203.172,39.13982842985
"Setaria viridis","FBF","62",1349.148,41.4462131599541
"Setaria viridis","FBF","63",1314.264,40.9068808028896
"Setaria viridis","FBF","64",1247.955,39.8615812035846
"Setaria viridis","FBF","65",961.577,34.9902538102799
"Setaria viridis","FBF","66",827.517,32.4596267437044
"Setaria viridis","FBF","67",878.066,33.4363328444886
"Setaria viridis","FBF","68",935.245,34.5078385010687
"Setaria viridis","FBF","69",802.531,31.9658287093555
"Setaria viridis","FBF","7",765.725,31.2242109650882
"Setaria viridis","FBF","70",849.332,32.884693840889
"Setaria viridis","FBF","71",855.002,32.9942776436711
"Setaria viridis","FBF","72",764.091,31.1908781052447
"Setaria viridis","FBF","73",775.047,31.4136990726714
"Setaria viridis","FBF","74",1236.615,39.6800594708813
"Setaria viridis","FBF","75",1236.135,39.6723576893434
"Setaria viridis","FBF","76",1419.109,42.5072428780034
"Setaria viridis","FBF","77",1428.911,42.6537922242216
"Setaria viridis","FBF","78",1041.34,36.4125701855076
"Setaria viridis","FBF","79",1174.823,38.675975768743
"Setaria viridis","FBF","8",732.186,30.5327393022876
"Setaria viridis","FBF","80",1310.035,40.8410132953032
"Setaria viridis","FBF","81",1426.22,42.6136093694513
"Setaria viridis","FBF","82",1295.909,40.6202238445113
"Setaria viridis","FBF","83",1379.708,41.9129906566862
"Setaria viridis","FBF","84",1346.842,41.4107775211985
"Setaria viridis","FBF","85",1224.699,39.4884185198345
"Setaria viridis","FBF","86",1124.37,37.8363891896924
"Setaria viridis","FBF","87",1346.938,41.4122533304636
"Setaria viridis","FBF","88",1232.963,39.6214241136699
"Setaria viridis","FBF","89",950.045,34.7798053944803
"Setaria viridis","FBF","9",819.253,32.2971409995206
"Setaria viridis","FBF","90",1280.725,40.3815516780985
"Setaria viridis","FBF","91",1295.524,40.6141894902936
"Setaria viridis","FBF","92",1001.843,35.7153485943524
"Setaria viridis","FBF","93",1271.019,40.2282444671619
"Setaria viridis","FBF","94",1318.108,40.9666599789606
"Setaria viridis","FBF","95",1307.825,40.8065498124169
"Setaria viridis","FBF","96",1464.757,43.1854898759716
"Setaria viridis","FBF","97",1269.385,40.202377784077
"Setaria viridis","FBF","98",1342.229,41.3397997200075
"Setaria viridis","FBF","99",1295.62,40.6156942443407
"Thalictrum dioicum","BI","10",212.387896774194,16.4036906923105
"Thalictrum dioicum","BI","3",173.238685297691,14.768274980066
"Thalictrum dioicum","BI","4",211.120166666667,16.3179089338884
"Thalictrum dioicum","BI","5",221.153332023576,16.714784320657
"Thalictrum dioicum","BI","6",223.315681818182,16.8097565439769
"Thalictrum dioicum","BI","8",191.119860576923,15.3937126798492
"Thalictrum dioicum","BI","9",226.173741042345,16.9048934222468
