"source","Sex_sys","Species","Site","Ind","Avg_area","Avg_diam"
"CS2021","dioecious","Rumex acetosella","KM","1",401.219330891331,22.3889325291158
"CS2021","dioecious","Rumex acetosella","KM","10",376.160561797753,21.620143685898
"CS2021","dioecious","Rumex acetosella","KM","2",238.2925,17.310933780437
"CS2021","dioecious","Rumex acetosella","KM","3",305.770037593985,19.4966525011892
"CS2021","dioecious","Rumex acetosella","KM","4",325.912559084195,19.965283176256
"CS2021","dioecious","Rumex acetosella","KM","5",216.401075313808,16.4038242534979
"CS2021","dioecious","Rumex acetosella","KM","6",271.892779220779,18.1329390152141
"CS2021","dioecious","Rumex acetosella","KM","7",184.210721115538,14.9740899342891
"CS2021","dioecious","Rumex acetosella","KM","9",208.049278321678,16.0299858089486
"CS2021","dioecious","Thalictrum dioicum","BI","10",212.387896774194,16.4036906923105
"CS2021","dioecious","Thalictrum dioicum","BI","3",173.238685297691,14.768274980066
"CS2021","dioecious","Thalictrum dioicum","BI","4",211.120166666667,16.3179089338884
"CS2021","dioecious","Thalictrum dioicum","BI","5",221.153332023576,16.714784320657
"CS2021","dioecious","Thalictrum dioicum","BI","6",223.315681818182,16.8097565439769
"CS2021","dioecious","Thalictrum dioicum","BI","8",191.119860576923,15.3937126798492
"CS2021","dioecious","Thalictrum dioicum","BI","9",226.173741042345,16.9048934222468
"CS2021","hermaphroditic","Chenopodium album","FBF1","1",500.930538461538,25.1943695912377
"CS2021","hermaphroditic","Chenopodium album","FBF1","2",531.71875,25.9482244432519
"CS2021","hermaphroditic","Chenopodium album","FBF1","3",514.930531914894,25.587690192614
"CS2021","hermaphroditic","Chenopodium album","FBF1","4",556.195,26.5893969881118
"CS2021","hermaphroditic","Chenopodium album","FBF1","5",487.009166666667,24.858627951771
"CS2021","hermaphroditic","Chenopodium album","FBF1","6",525.938695652174,25.8367073586165
"CS2021","hermaphroditic","Chenopodium album","FBF1","7",547.838857142857,26.4045156259931
"CS2021","hermaphroditic","Chenopodium album","FBF1","8",579.5105,27.1466481441727
"CS2021","hermaphroditic","Chenopodium album","FBF1","9",490.460705882353,24.9627998478289
"CS2021","hermaphroditic","Chenopodium album","FBF2","1",566.772631578947,26.7900628437787
"CS2021","hermaphroditic","Chenopodium album","FBF2","10",554.523038461538,26.5476525351709
"CS2021","hermaphroditic","Chenopodium album","FBF2","2",503.474290322581,25.2570818060019
"CS2021","hermaphroditic","Chenopodium album","FBF2","3",545.9874,26.3551911475807
"CS2021","hermaphroditic","Chenopodium album","FBF2","4",599.909722222222,27.5680347422925
"CS2021","hermaphroditic","Chenopodium album","FBF2","5",536.578192307692,26.1171824725764
"CS2021","hermaphroditic","Chenopodium album","FBF2","6",611.53725,27.8351319440625
"CS2021","hermaphroditic","Chenopodium album","FBF2","7",514.414941176471,25.557105131854
"CS2021","hermaphroditic","Chenopodium album","FBF2","8",591.9495,27.4431143682086
"CS2021","hermaphroditic","Chenopodium album","FBF2","9",660.815833333333,28.9701880876891
"CS2021","hermaphroditic","Plantago lanceolata","FBF","1",590.1502,27.2754470578544
"CS2021","hermaphroditic","Plantago lanceolata","FBF","10",414.927666666667,22.7998979109645
"CS2021","hermaphroditic","Plantago lanceolata","FBF","2",410.875571428571,22.5787928540925
"CS2021","hermaphroditic","Plantago lanceolata","FBF","3",375.008153846154,21.7211432524568
"CS2021","hermaphroditic","Plantago lanceolata","FBF","4",439.007809523809,23.5148243155092
"CS2021","hermaphroditic","Plantago lanceolata","FBF","5",499.485111111111,25.016079444473
"CS2021","hermaphroditic","Plantago lanceolata","FBF","6",408.441111111111,22.5756708928399
"CS2021","hermaphroditic","Plantago lanceolata","FBF","7",373.53,21.5850339946582
"CS2021","hermaphroditic","Plantago lanceolata","FBF","8",447.203373333333,23.8048341181018
"CS2021","hermaphroditic","Plantago lanceolata","FBF","9",395.953838709677,22.1629142765996
"CS2021","hermaphroditic","Plantago lanceolata","KM","10",354.609566326531,21.19355609379
"CS2021","hermaphroditic","Plantago lanceolata","KM","11",368.921439189189,21.6044739760907
"CS2021","hermaphroditic","Plantago lanceolata","KM","12",372.240904347826,21.6189946854149
"CS2021","hermaphroditic","Plantago lanceolata","KM","13",333.064928802589,20.5641181523977
"CS2021","hermaphroditic","Plantago lanceolata","KM","2",283.264864197531,18.9332217926214
"CS2021","hermaphroditic","Plantago lanceolata","KM","3",335.253018867925,20.626363362855
"CS2021","hermaphroditic","Plantago lanceolata","KM","5",309.262279569892,19.7746596947056
"CS2021","hermaphroditic","Plantago lanceolata","KM","6",349.6231900369,21.0636110702404
"CS2021","hermaphroditic","Plantago lanceolata","KM","7",327.104467532468,20.3167233872067
"CS2021","hermaphroditic","Plantago lanceolata","QMP","1",421.961117647059,23.0951091922898
"CS2021","hermaphroditic","Plantago lanceolata","QMP","10",393.559076923077,22.3375467990069
"CS2021","hermaphroditic","Plantago lanceolata","QMP","2",419.624461538462,23.0204064755173
"CS2021","hermaphroditic","Plantago lanceolata","QMP","3",479.334875,24.5717330573077
"CS2021","hermaphroditic","Plantago lanceolata","QMP","4",433.309694444444,23.4310222992232
"CS2021","hermaphroditic","Plantago lanceolata","QMP","5",443.3703,23.6988017344608
"CS2021","hermaphroditic","Plantago lanceolata","QMP","6",449.74,23.8749267689881
"CS2021","hermaphroditic","Plantago lanceolata","QMP","7",425.312424242424,23.2160671314376
"CS2021","hermaphroditic","Plantago lanceolata","QMP","8",431.113,23.3833869479479
"CS2021","hermaphroditic","Plantago lanceolata","QMP","9",382.168444444444,21.982346308612
"CS2021","monoecious","Amaranthus retroflexus","FBF","1",450.9976,23.9614289004619
"CS2021","monoecious","Amaranthus retroflexus","FBF","10",548.044714285714,26.404130187605
"CS2021","monoecious","Amaranthus retroflexus","FBF","2",514.5675,25.4943211647821
"CS2021","monoecious","Amaranthus retroflexus","FBF","3",559.096285714286,26.6745990169623
"CS2021","monoecious","Amaranthus retroflexus","FBF","4",451.834857142857,23.9732957075272
"CS2021","monoecious","Amaranthus retroflexus","FBF","5",459.678333333333,24.1348039469128
"CS2021","monoecious","Amaranthus retroflexus","FBF","6",554.2282,26.4689900002493
"CS2021","monoecious","Amaranthus retroflexus","FBF","7",502.330833333333,25.2663820850759
"CS2021","monoecious","Amaranthus retroflexus","FBF","8",622.3435,28.1492792290705
"CS2021","monoecious","Amaranthus retroflexus","FBF","9",524.306923076923,25.820886746972
"CS2021","monoecious","Amaranthus retroflexus","FBF","X",489.533589285714,24.9137388828377
"CS2021","monoecious","Amaranthus retroflexus","FBF2","1",443.837833333333,23.7378185230341
"CS2021","monoecious","Amaranthus retroflexus","FBF2","2",408.639941176471,22.7073224639215
"CS2021","monoecious","Amaranthus retroflexus","FBF2","3",379.6580625,21.9172343621785
"CS2021","monoecious","Amaranthus retroflexus","FBF2","4",427.144,23.3001200524153
"CS2021","monoecious","Amaranthus retroflexus","FBF2","5",456.491166666667,24.0156846167048
"CS2021","monoecious","Amaranthus retroflexus","FBF2","6",437.627375,23.538679506148
"CS2021","monoecious","Amaranthus retroflexus","FBF2","7",374.653833333333,21.8186104424128
"CS2021","monoecious","Ambrosia artemisiifolia","FBF","1",235.769702702703,17.3153563040832
"CS2021","monoecious","Ambrosia artemisiifolia","FBF","2",230.245,17.1058563410573
"CS2021","monoecious","Ambrosia artemisiifolia","FBF","3",260.54521875,18.1989246544079
"CS2021","monoecious","Ambrosia artemisiifolia","FBF","4",227.865866666667,17.0079366748781
"CS2021","monoecious","Ambrosia artemisiifolia","FBF","5",253.563348837209,17.9624264953095
"CS2021","monoecious","Ambrosia artemisiifolia","LP","1",262.363105263158,18.2706397785869
"CS2021","monoecious","Ambrosia artemisiifolia","LP","10",285.088263157895,19.0399187411296
"CS2021","monoecious","Ambrosia artemisiifolia","LP","2",276.939947368421,18.7599917722788
"CS2021","monoecious","Ambrosia artemisiifolia","LP","3",234.868428571429,17.2809959587951
"CS2021","monoecious","Ambrosia artemisiifolia","LP","4",253.342176470588,17.9464246664584
"CS2021","monoecious","Ambrosia artemisiifolia","LP","5",236.554545454545,17.343347976908
