"source","Sex_sys","Species","Site","Ind","Avg_area","Avg_diam","Date","Label","Observer","Anth_per_flw","count_method","Avg_pol_anth"
"CS2021","dioecious","Rumex acetosella","KM","1",401.219330891331,22.3889325291158,"8 July 2022","1","Jeremiah",6,"auto",10474.537037037
"CS2021","dioecious","Rumex acetosella","KM","10",376.160561797753,21.620143685898,"8 July 2022","10","Jeremiah",6,"auto",6451.38888888889
"CS2021","dioecious","Rumex acetosella","KM","2",238.2925,17.310933780437,"8 July 2022","2","Jeremiah",6,"auto",14958.3333333333
"CS2021","dioecious","Rumex acetosella","KM","3",305.770037593985,19.4966525011892,"8 July 2022","3","Jeremiah",6,"auto",6166.66666666667
"CS2021","dioecious","Rumex acetosella","KM","4",325.912559084195,19.965283176256,"8 July 2022","4","Jeremiah",6,"auto",9682.87037037037
"CS2021","dioecious","Rumex acetosella","KM","5",216.401075313808,16.4038242534979,"8 July 2022","5","Jeremiah",6,"auto",9493.05555555555
"CS2021","dioecious","Rumex acetosella","KM","6",271.892779220779,18.1329390152141,"8 July 2022","6","Jeremiah",6,"auto",8185.18518518519
"CS2021","dioecious","Rumex acetosella","KM","7",184.210721115538,14.9740899342891,"8 July 2022","7","Jeremiah",6,"auto",5173.61111111111
"CS2021","dioecious","Rumex acetosella","KM","9",208.049278321678,16.0299858089486,"8 July 2022","9","Jeremiah",6,"auto",5532.40740740741
"CS2021","dioecious","Thalictrum dioicum","BI","10",212.387896774194,16.4036906923105,"7 May 2022","10","Jeremiah",26,"auto",23860
"CS2021","dioecious","Thalictrum dioicum","BI","3",173.238685297691,14.768274980066,"7 May 2022","3","Jeremiah",26,"auto",31580
"CS2021","dioecious","Thalictrum dioicum","BI","4",211.120166666667,16.3179089338884,"7 May 2022","4","Jeremiah",19,"auto",17660
"CS2021","dioecious","Thalictrum dioicum","BI","5",221.153332023576,16.714784320657,"7 May 2022","5","Jeremiah",22,"auto",18060
"CS2021","dioecious","Thalictrum dioicum","BI","6",223.315681818182,16.8097565439769,"7 May 2022","6","Jeremiah",27,"auto",13020
"CS2021","dioecious","Thalictrum dioicum","BI","8",191.119860576923,15.3937126798492,"7 May 2022","8","Jeremiah",16,"auto",15860
"CS2021","dioecious","Thalictrum dioicum","BI","9",226.173741042345,16.9048934222468,"7 May 2022","9","Jeremiah",27,"auto",26980
"CS2021","hermaphroditic","Chenopodium album","FBF1","1",500.930538461538,25.1943695912377,"22 Jul 2021","M1","Jeremiah",5,"manual",1936
"CS2021","hermaphroditic","Chenopodium album","FBF1","2",531.71875,25.9482244432519,"22 Jul 2021","M2","Jeremiah",5,"manual",1568
"CS2021","hermaphroditic","Chenopodium album","FBF1","3",514.930531914894,25.587690192614,"22 Jul 2021","M3","Jeremiah",5,"manual",1696
"CS2021","hermaphroditic","Chenopodium album","FBF1","4",556.195,26.5893969881118,"22 Jul 2021","M4","Jeremiah",5,"manual",1093.33333333333
"CS2021","hermaphroditic","Chenopodium album","FBF1","5",487.009166666667,24.858627951771,"22 Jul 2021","M5","Jeremiah",5,"manual",1541.33333333333
"CS2021","hermaphroditic","Chenopodium album","FBF1","6",525.938695652174,25.8367073586165,"22 Jul 2021","M6","Jeremiah",5,"manual",1061.33333333333
"CS2021","hermaphroditic","Chenopodium album","FBF1","7",547.838857142857,26.4045156259931,"22 Jul 2021","M7","Jeremiah",5,"manual",1434.66666666667
"CS2021","hermaphroditic","Chenopodium album","FBF1","8",579.5105,27.1466481441727,"22 Jul 2021","M8","Jeremiah",5,"manual",1472
"CS2021","hermaphroditic","Chenopodium album","FBF1","9",490.460705882353,24.9627998478289,"22 Jul 2021","M9","Jeremiah",5,"manual",1397.33333333333
"CS2021","hermaphroditic","Chenopodium album","FBF2","1",566.772631578947,26.7900628437787,"23 Jul 2021","M1","Jeremiah",5,"manual",1621.33333333333
"CS2021","hermaphroditic","Chenopodium album","FBF2","10",554.523038461538,26.5476525351709,"23 Jul 2021","M10","Jeremiah",5,"manual",1616
"CS2021","hermaphroditic","Chenopodium album","FBF2","2",503.474290322581,25.2570818060019,"23 Jul 2021","M2","Jeremiah",5,"manual",1786.66666666667
"CS2021","hermaphroditic","Chenopodium album","FBF2","3",545.9874,26.3551911475807,"23 Jul 2021","M3","Jeremiah",5,"manual",1498.66666666667
"CS2021","hermaphroditic","Chenopodium album","FBF2","4",599.909722222222,27.5680347422925,"23 Jul 2021","M4","Jeremiah",5,"manual",1701.33333333333
"CS2021","hermaphroditic","Chenopodium album","FBF2","5",536.578192307692,26.1171824725764,"23 Jul 2021","M5","Jeremiah",5,"manual",1322.66666666667
"CS2021","hermaphroditic","Chenopodium album","FBF2","6",611.53725,27.8351319440625,"23 Jul 2021","M6","Jeremiah",5,"manual",1349.33333333333
"CS2021","hermaphroditic","Chenopodium album","FBF2","7",514.414941176471,25.557105131854,"23 Jul 2021","M7","Jeremiah",5,"manual",1850.66666666667
